positive,negative,neutral,VolumeChange,Volatility,MA_3,Volatility_5,date,actual,predicted
0.017838005287475155,-0.46288248487775796,0.11209373429039494,0.08387663087996518,-0.011018298668173361,0.6000253354729841,-0.32601135672047876,2025-02-01,down,up
0.6386899216214895,0.6199306937251378,0.6279866818049306,-0.15564406268886755,-0.6086366757570448,-0.4993860307015537,-0.4085407203572735,2022-12-16,neutral,neutral
0.5031383491588404,-0.220150908308726,0.11209373429039494,0.3067419762916609,-0.10263485246201898,-0.19447508184266762,-0.08860439882726805,2024-10-16,up,up
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,-0.1284463477236452,-0.5113244849472739,-0.77800668704356,0.05592743492936725,2022-04-24,down,down
0.2919127794184512,0.6784655040803166,-0.14585273946687283,0.3168377981000673,-0.08359599927073164,-0.27076746178748573,-0.2222516275440169,2023-06-18,down,up
-0.6030139110465392,-0.3949001948513667,0.11209373429039494,-0.2932864000561496,0.17220981993386622,-0.13339125483468525,0.28299377163479345,2021-07-17,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.2369261652097502,0.3035946641259326,1.2257478439462326,-0.18444890793982419,2021-10-24,down,down
1.4493998707940143,0.9510576091981009,2.433611998105805,0.14931584267891643,0.22123121581892044,1.1724560654939296,-0.17701645128740073,2024-10-30,up,up
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.37424794791983845,-0.5196962934041819,0.09169290222966611,-0.4563196837776902,2024-07-12,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.22844754279802676,-0.26245989537265124,1.2272470122815182,-0.09761911221606115,2022-02-16,neutral,neutral
6.019406529849615,6.394934312940581,3.723344366892144,-0.1653161657195833,-0.2725939226705245,0.8948235699022925,-0.43005821190513294,2023-08-04,neutral,neutral
2.846008089093946,2.905327871459735,2.218753395461274,-0.24415732079962232,-0.2603885150089514,0.14003036410582279,-0.4154091117562056,2024-06-16,up,neutral
3.742949503291562,4.590245681935755,2.433611998105805,-0.1495743356651463,-0.49651467580668635,0.9035482398305293,-0.48012166469082757,2023-05-29,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.37291776668479354,-0.03070934503935575,-0.3707957987207289,0.3351569871653324,2024-10-13,down,down
0.017838005287475155,-0.10194475867679274,-0.40379921322414064,-0.07170945525689527,-0.4707378539886014,-0.7399456534188872,-0.07196265873068025,2023-08-16,down,down
0.017838005287475155,-0.10194475867679274,-0.6617456869814085,0.01417561536789114,-0.5115374485751283,-0.8678717599840384,-0.34776355193598274,2024-01-01,down,neutral
0.017838005287475155,-0.10194475867679274,0.6279866818049306,0.07194172556332191,-0.35010463714905826,-0.17004983119432496,-0.3363332667469006,2024-12-22,up,neutral
-0.39606327226853444,-0.12420001399039758,-0.14585273946687283,0.7918485921924654,-0.38888718254065235,-0.9133659442660992,-0.07536547104746102,2024-11-15,up,up
0.017838005287475155,-0.46288248487775796,0.37004020804766274,0.23156164625798814,-0.436487269170107,-0.7621127926915078,-0.33371008639074184,2025-03-10,neutral,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,0.30004562722250805,2.2572959152395073,2.057168702245082,0.018248376776251837,2024-10-26,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.18633912770598407,-0.3419236106731437,0.050495590892229665,-0.3026452329549161,2022-05-14,down,neutral
2.0873443930675233,3.1464947771318945,1.9177190505912696,-0.3643628169552752,-0.2766731038561246,1.0502412860003731,-0.43536859777061465,2022-07-30,neutral,neutral
0.22478864406547996,0.2589929675241725,-0.14585273946687283,-0.16722145467683464,-0.5847101432274849,-0.7741206965720823,-0.12463604443572437,2024-09-03,neutral,neutral
-0.6030139110465392,0.6199306937251378,-0.6617456869814085,-0.0399360189051012,-0.5258481135458244,-0.896907479139617,-0.3278246883216127,2023-01-16,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4426837486484919,-0.47164879782847347,0.7964706934274391,-0.2791050086053328,2021-10-30,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.5628358948334646,0.6158100952822203,0.8267095282312766,-0.0770045098776059,2023-06-09,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.12313137403232974,-0.11864017295221972,0.05439570380173459,-0.29450792107600376,2022-01-07,down,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.04869900967736663,-0.5600384545369407,-0.9033873563640538,-0.16964476887777347,2022-11-07,neutral,neutral
0.017838005287475155,-0.10194475867679274,-0.26516193848373715,-0.19054587966724612,-0.37774732108873366,-0.7955663789461869,-0.16274398835252404,2022-04-25,up,down
1.6734431155115135,1.3418061461270683,0.8859331555621983,-0.02996259209376414,-0.5801769691979297,-0.49850488547287414,-0.4089550263400012,2021-08-17,neutral,neutral
0.8456405603994943,2.0636815985289987,0.6279866818049306,-0.5463226274835673,-0.4941508735336098,-0.5947771417234485,-0.29848848046824716,2021-10-04,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.22301113524748925,-0.6667861151830987,-0.9479973342083929,-0.1999457970008453,2021-01-02,neutral,neutral
-0.18911263349052965,-0.46288248487775796,0.6279866818049306,1.1122040703980671,0.2152332083778142,1.7505813407756134,-0.45167198661063374,2024-09-06,neutral,up
0.017838005287475155,0.6199306937251378,0.37004020804766274,-0.42004542373039505,0.03369468942506555,-0.26411280314954105,1.1713118548859018,2025-04-09,down,down
3.9858282803561718,3.2956329310923302,3.085941746946368,0.10256671223123641,0.35792655559905356,0.885484703499204,-0.036555499997114056,2022-01-31,down,up
1.2161017413812965,1.4754553298616764,0.831788748001264,-0.2713630821143726,-0.1445170919997019,0.10455621210745708,0.021481099901455237,2023-08-10,up,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.2669650742631095,-0.3007371789377264,-1.0167717665178992,0.45319012481909005,2022-05-15,down,down
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.2641648062238061,-0.19631299327089352,0.9214346062524573,0.09858414528224374,2021-12-21,neutral,neutral
-0.2651417673795132,-0.10194475867679274,-0.6617456869814085,-0.21814225708483428,-0.22182717410950945,-0.1941132231524129,-0.03437224831862182,2022-04-23,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.36768536707717486,0.37647849305960485,0.9364858854192163,0.3778245988390003,2022-07-04,up,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3393640541639596,2.3749626616195885,1.4536473433229307,2.9814967588368826,2022-10-07,up,down
0.017838005287475155,0.2589929675241725,0.11209373429039494,-0.40480532420287085,-0.5886600257072626,-0.8151128539798042,-0.17057134034580199,2024-11-02,neutral,neutral
2.294295031845528,2.424619324729964,2.949504945620341,-0.40627704254120733,-0.33061333970396983,0.3107872577779,-0.37915958288773605,2022-11-20,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.17250579847038147,-0.04185188151418807,0.29502566110652356,-0.10917055435259511,2023-06-14,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.002602453433990906,-0.25013674023684723,0.020028992085780305,-0.34346436662911867,2022-08-16,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.16687505964301155,-0.039287250706476755,1.166089542317605,-0.29943441583182906,2024-04-29,up,neutral
-0.0450347136214625,-0.46288248487775796,-0.6617456869814085,1.3035972936622993,1.1215076358307678,-0.6809804705150481,0.6112309111288915,2021-08-24,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4904990202479956,-0.5109122062814653,-0.8667952923685438,-0.015268881393725559,2022-09-22,down,down
-0.2981321360553874,0.8100690358905362,0.12591444543698216,0.30664637794760335,-0.37279627215623873,-0.6446459547906586,-0.21414103305790652,2022-07-11,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.2434875840674505,-0.6782153307531869,-1.4541269433146709,0.10549130802156927,2024-07-09,neutral,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.5045356647843239,-0.3410200472297542,-0.7324205588354772,-0.058063195656831525,2022-03-27,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.28559768215353865,1.4196651268626321,0.3934115385781704,1.1705159582843052,2021-07-22,up,down
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.22857354519500608,2.8266530377337684,1.3749223187299755,0.7659590842463753,2021-06-14,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.14509895607593523,-0.25498083366488644,0.43139048886429276,-0.336258328691431,2024-07-16,neutral,neutral
1.052591199177499,0.980868419926103,-0.14585273946687283,-0.40468659641350624,0.21843865838338916,2.12577190574871,-0.3180429462789124,2021-09-17,neutral,neutral
0.22478864406547996,-0.14883097576193596,-0.11234520205251951,-0.24132573458753837,0.03068373028003126,1.4993993017977933,-0.4009316583728527,2023-09-05,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.2690176189221833,-0.6510833180644353,-0.8261013406849215,-0.46515827086071165,2024-10-12,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.0010888623133834912,-0.21302865508702154,-0.5575067623644944,-0.3816884945028857,2025-01-07,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.15311315122837343,0.56501635116771,1.3248345815068294,-0.24531349558616147,2024-02-11,down,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.499730390396363,-0.6328871787379474,-0.8668265860345754,-0.21263751427036126,2024-04-28,neutral,neutral
-0.207836593743631,-0.46288248487775796,-0.40379921322414064,-0.23024514085208575,-0.4362512750553318,-0.4308665119942349,-0.39696495186173136,2022-04-12,down,neutral
0.11729570445335996,0.4324547939871572,0.494005821004146,-0.22361589811432545,-0.13526973287081984,-0.31625411723939834,0.13839148128943152,2022-01-27,up,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.04241055521794754,0.6923670129610902,1.4396519708643658,0.2193038665039122,2022-07-03,down,up
-0.3575220866742741,-0.46288248487775796,-0.6617456869814085,0.10010326850990342,-0.44497360457919416,-0.6183196297320731,-0.30266122534138984,2023-01-15,down,up
-0.13483692199417788,-0.19660574649064083,0.6279866818049306,-0.1810494894641427,-0.2322084185641966,-0.6687935945631558,0.947324620257938,2022-03-20,up,up
-0.01282035644616461,0.9040016197087817,2.378678643607908,0.3969416870875619,-0.08882669624017905,-0.3309489557647657,-0.19557320357623031,2022-07-03,up,up
3.9499001420695667,2.0636815985289987,2.433611998105805,-0.35287374140402267,0.13202370168588487,2.260479785878473,-0.2135359808552215,2024-12-01,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.24234522132080752,-0.4731381452347327,0.6846562965862953,-0.26897993704242557,2023-03-05,neutral,neutral
0.22478864406547996,0.2589929675241725,-0.14585273946687283,-0.1654709652375399,-0.6570081417841033,-0.93469345727891,-0.5247752272311582,2024-02-24,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.2051548190540356,-0.31288905439463466,-1.0808955713280475,1.678415873170824,2025-01-09,up,down
-0.18911263349052965,-0.38224786089826973,-0.14585273946687283,-0.4122610549130299,-0.5255736975515524,-0.6581828467173054,-0.2169713858998094,2022-04-18,up,neutral
-0.6030139110465392,-0.46288248487775796,0.11209373429039494,-0.20649705205395102,-0.63382616234321,-1.0590077243640308,-0.4188838911929711,2022-02-09,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,0.11127452846956068,0.26755479811357546,0.5775016954992963,0.09708653395084987,2021-02-03,down,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.365322918792235,0.10621945273138662,1.0905411945396994,-0.2791705260084058,2021-10-03,up,down
-0.18911263349052965,-0.46288248487775796,0.003312308293740533,0.35786639186104696,-0.23407903963691137,-0.6952694494376496,-0.1675985579129638,2022-02-03,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.13598414262023492,0.8932447444151599,1.9149423359238162,-0.27663021334977606,2023-06-04,down,up
0.017838005287475155,-0.10194475867679274,-0.40379921322414064,-0.44860026126309094,-0.3825465508644038,-0.7415636310734053,0.726314176199351,2022-08-11,down,down
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.3056032905747917,-0.6551627404789668,-1.0551358702563483,-0.35795786052450657,2025-01-23,neutral,neutral
6.150113702673431,3.6349804242450663,4.3226340791599585,0.4333892728012595,0.3916235334806511,0.836050329306917,-0.06879108229082505,2023-02-10,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.19344741381282313,-0.4518781730212223,-1.1107098886660416,1.2446552254352214,2025-03-29,up,down
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.11020630075908448,-0.2176496920211134,0.8119033856983285,-0.36295272793837824,2023-07-03,neutral,neutral
0.2050742141433141,-0.46288248487775796,-0.37922684316244487,-0.18118626070925165,-0.4614605041971393,-0.7632682045187132,-0.35950049404447226,2021-06-16,down,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.5082616459136128,0.09394876404744623,1.3903836361252604,0.17502724376975579,2023-06-06,down,down
0.4424947731932698,-0.08318636172788485,1.6195551487703934,-0.020420394495863047,-0.3349942537487109,0.026497537079634065,-0.248216048152198,2024-04-03,up,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.14759444561004814,-0.6064352205530339,-0.7799413681005037,-0.4949641810802587,2021-07-22,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.07777357122728193,-0.6182527845448328,-0.247544848119644,-0.5489370396747427,2023-03-08,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.1490139356736127,4.829275859100203,3.7339434113737995,0.2872769571966969,2022-07-17,up,down
1.052591199177499,-0.46288248487775796,-0.14585273946687283,-0.45299073060793604,-0.6642606895277475,-0.565214043635184,-0.3895647844922059,2025-01-13,neutral,neutral
3.3290482257355523,3.5074325033328595,2.6915584718630727,-0.37179960161214376,-0.4013578239592709,-0.3428137881734877,-0.39949645773244524,2022-02-15,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.31872303706393057,-0.07609655661546046,0.5199351857978078,-0.26087176473145934,2024-10-03,neutral,down
0.017838005287475155,-0.10194475867679274,-0.299658452028993,-0.2152184285982964,-0.4185140231816418,-0.797003671854333,-0.1759093684534632,2024-03-28,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,1.052574644471938,0.22233282963009263,0.925068580623393,-0.3533705863975789,2021-08-08,up,up
0.8346209366964799,1.8351650711830476,-0.023747017211795445,0.03075033030852636,0.8175497794052456,1.0480780652445454,-0.18433325306449308,2023-12-03,down,down
-0.002086381204614798,-0.10194475867679274,-0.6617456869814085,0.02548097937244127,-0.020003606060887486,0.42044397154160984,0.18113335516468104,2022-03-26,down,down
0.1107883593423464,0.5832180063086927,0.39627716687405085,1.2726887284142643,-0.1658367880328751,-0.9316485816952638,0.5919383279369097,2024-09-08,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1764538862216281,-0.24533779259032285,0.24661791579167627,-0.30566570674823135,2022-07-13,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.31866890985781365,-0.12186055058543362,0.036107129169213374,-0.27857154764266345,2024-08-05,down,down
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.28684900240972494,2.968009890476398,3.847573604433126,0.6615439641988751,2021-06-18,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.2178147472405609,-0.48903537286998877,-0.8267895377265614,-0.26160060830343934,2024-03-21,neutral,up
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.02203905150151953,-0.6652321184239276,-1.0223440826771637,-0.4480984611077977,2021-01-12,neutral,neutral
0.017838005287475155,-0.46288248487775796,0.47164483884893,-0.3222429694232699,-0.45843749041911985,-0.5061243989180385,-0.1556312116337723,2021-07-24,down,neutral
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.2470122307426171,-0.6040067689270491,-0.671024452596357,-0.26451790130464076,2021-11-01,neutral,neutral
-0.18911263349052965,-0.10194475867679274,-0.40379921322414064,-0.1077103751341299,-0.5758710328192839,-0.8624016201799911,-0.21746615503675223,2024-04-14,neutral,neutral
0.9132627216589607,2.02436885988126,1.2281649359400253,0.03944797018021673,1.743235929848293,0.3318186424860473,0.5094962557198836,2023-01-19,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3466229394219953,-0.6091871601725117,-0.9276990076294207,-0.23335272255040268,2022-01-13,neutral,neutral
0.569845056678658,-0.16198011097095333,0.11209373429039494,-0.26234905041396206,-0.5049738626454564,-0.7840076585411458,-0.23274204718352984,2024-03-20,down,neutral
0.017838005287475155,-0.46288248487775796,0.6279866818049306,-0.22236669876578682,-0.6105792923204756,-0.8772523051975123,-0.5319107657670936,2021-01-13,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.17232997561649385,-0.6328871787379476,-0.9335550438075467,-0.2670637217191857,2023-10-15,neutral,neutral
-0.4514878448310321,-0.00528006938425371,-0.6617456869814085,0.17350549007514132,-0.2404023329688847,-0.033315982011894035,-0.3585477957898938,2022-08-08,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.24440405493566522,1.0479685906768375,0.851845537255208,0.7750773667647562,2024-04-14,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.20138514464057566,-0.39407916766720524,-1.1499838356644503,1.7022168325098512,2021-11-06,up,down
-0.5459131880427759,-0.46288248487775796,-0.40379921322414064,3.107656799654494,1.2659007072367083,0.053184165501006256,0.06374824061047751,2024-12-22,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.38952502462539285,-0.008474272504115792,-0.1147033423681008,-0.23324314636601456,2021-06-02,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.060705658544642355,-0.4770882689434391,-0.37526471180347193,-0.4156954621601437,2025-01-14,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,0.0022380004259552207,-0.3071933438609455,-0.43394558138806644,-0.18917924995730348,2022-05-11,down,up
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,0.2698646774087909,1.5075371062899425,1.7885055669018954,0.24816591259166995,2023-09-18,up,up
1.052591199177499,3.868370229533825,1.1438796293194662,-0.4226563813335132,-0.16659069449856573,0.4782869853863218,-0.1007761050795733,2023-06-10,neutral,down
-0.18911263349052965,-0.10194475867679274,-0.14585273946687283,1.396034071202234,-0.5444003067711894,-0.9315966185111091,-0.34755323301122504,2024-11-18,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.027102050067640094,2.43312656404962,1.686182927124739,0.8104146747070673,2022-09-13,down,down
0.16004313166684758,-0.349961364339702,-0.40379921322414064,-0.25047636075862245,-0.43650018961504183,-0.4351663907848716,-0.24537092803818375,2024-06-05,down,neutral
0.8396839671507081,0.24860421378165756,0.36261581818734007,0.0989871758791123,-0.36789409819888286,-0.3989867507208146,-0.32392206950102964,2025-04-12,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.2833759986240263,-0.27042273614485557,-0.12723455176257056,-0.3340502412431086,2021-10-05,down,neutral
-0.39606327226853444,-0.46288248487775796,0.11209373429039494,-0.27945833261701775,-0.08943603391890645,-0.7302278472155335,0.7314596484800726,2023-07-14,up,down
1.259541837955504,1.3418061461270683,0.6279866818049306,-0.15213950121758887,-0.5514260993217821,-0.7484197967962217,-0.3381190227920526,2022-07-13,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.3258961399666126,0.3610596468224653,0.31766607284915227,-0.08620729689310876,2022-12-04,down,up
-0.6030139110465392,-0.10194475867679274,-0.6617456869814085,-0.2084850397361757,-0.27272322137635013,0.7343150693516343,-0.334503315742663,2025-03-10,neutral,neutral
-0.31182668550550435,0.04497028477853503,0.11209373429039494,-0.11834992077724635,-0.4701751782792684,-0.8065386086666663,-0.2960503158887681,2023-09-19,down,neutral
0.017838005287475155,-0.46288248487775796,-0.40379921322414064,-0.3057068401752713,-0.4151177632855714,0.5364870398489782,-0.2636260454608058,2021-09-10,neutral,neutral
0.6386899216214895,0.6199306937251378,0.6279866818049306,-0.21256206330358202,0.19749130312421165,1.6205813676578604,-0.26399435326100845,2021-08-26,down,neutral
-0.16906968321868399,-0.46288248487775796,0.16205742009337254,-0.1678691793969896,-0.5208328729140246,-0.8284451617869903,-0.2894046508752278,2024-02-25,down,neutral
0.017838005287475155,-0.46288248487775796,-0.2357420641782811,0.17167608485057115,0.32360778078250474,0.0019712596260345722,-0.1621784506745495,2024-07-04,down,up
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.2504397254859729,4.158711542552027,1.8257319881108378,3.6514147388624925,2024-05-05,down,down
-0.6030139110465392,-0.46288248487775796,-0.05014459892773594,-0.2049438117596537,4.414808755884085,3.2193867438614756,0.509192222690355,2025-02-13,up,down
-0.39606327226853444,-0.46288248487775796,0.8859331555621983,-0.38823865027337895,-0.6061761406835287,-0.820640880635942,-0.19307905748353535,2022-09-15,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.3220080348855907,0.011678448782484621,1.405249561656366,-0.33423358116585483,2025-04-05,neutral,neutral
0.017838005287475155,-0.46288248487775796,-0.6617456869814085,-0.23408322178729157,-0.35473430275012474,0.40019057773770805,-0.46421368582728556,2022-10-15,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.6377187134600784,0.0008962457535305947,-0.7668916301982464,0.513512109592933,2021-06-12,up,up
-0.35588688657037376,-0.46288248487775796,-0.6617456869814085,-0.38784297480621605,3.7378532575220893,2.5598534976446077,1.0853020463374927,2022-04-01,down,down
-0.6030139110465392,-0.46288248487775796,0.11209373429039494,-0.29985520634744206,-0.41903604477567935,-0.3605168861634444,-0.365138424888366,2023-02-21,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.21878081353283493,-0.6875509451043389,-1.4550143712704962,-0.27813851198740613,2024-03-10,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.05512757205612156,-0.3159468620633303,-0.3075811569106881,-0.23305719252331789,2021-01-30,up,down
-0.18911263349052965,-0.10194475867679274,-0.40379921322414064,-0.42243021103787237,-0.6506300489072692,-0.8893856385775472,-0.3410232139896857,2021-05-28,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.17039517036963409,-0.5851306052503403,0.10848272491285785,-0.5168385654757941,2024-06-09,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.22398381674291165,-0.4946473907793463,-0.8403193164501119,-0.3137269001826074,2023-10-12,down,neutral
-0.6030139110465392,-0.10194475867679274,0.37004020804766274,0.013671476147147161,-0.26794372103182285,-0.3105889037001105,-0.18731062347978217,2021-03-12,down,up
-0.2953927829164951,0.3418896422409528,0.04585912410339568,21.275236080974476,0.06095780828793321,-1.2831065974245843,9.690813002912089,2023-12-22,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.341607357967326,0.11334236506375339,1.7737707268355893,0.3263395916824971,2021-05-12,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.19048300535455776,0.05797578821176975,0.24847211539133734,-0.3770328896122649,2021-01-16,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.15089269169099245,-0.5045439807009883,-0.8743709487990319,-0.11985048833017425,2024-07-08,up,down
-0.39606327226853444,-0.46288248487775796,-0.17600617685672892,0.3982244663317478,0.6520904048502641,-1.2478994786365225,12.820301738134464,2022-08-28,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.3601866357246475,0.48445666307461066,0.8936676186596202,-0.19695959491535603,2025-01-22,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.25001602408138773,-0.32291217577471126,-0.13721021142068074,-0.4481744973600843,2023-07-04,down,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4766958577585692,1.6211963046279938,3.411245419076817,1.0218476956622398,2021-12-26,down,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.08167035997620807,-0.22360708164616117,-0.9453957323152973,-0.3385519522520744,2022-08-01,down,down
0.3793018469972302,0.2589929675241725,1.0475858075643671,-0.10028778730561304,-0.06995181890493829,-0.2548573499056324,0.06465394186280042,2022-10-01,up,up
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.12188810569017068,-0.5293772927738151,-0.5853612079004805,-0.3569544560034056,2023-01-16,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1738603975223301,-0.17833868408947998,1.0666020411349093,-0.37677011688590084,2022-12-06,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,0.06871889287058902,-0.5258157888693684,-0.38648795652878176,-0.45702636602299956,2025-03-17,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.48822067061710506,-0.6174111368123331,-0.8532108125417269,-0.3784414576662194,2023-08-06,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,1.7576196063544078,1.1634650483091233,0.5995686618799168,0.40624243384725595,2023-04-24,up,up
-0.6030139110465392,-0.3705831522716151,-0.14585273946687283,0.11372745275841233,0.07735759362315352,0.20910652837168514,-0.023534513347762902,2023-07-29,down,up
0.2723879712215347,0.6614391254309987,-0.14585273946687283,0.32683403422743706,-0.1648370812129886,-0.3924562014081806,-0.22677879535767898,2023-09-26,down,up
0.017838005287475155,-0.2505404110074418,-0.14585273946687283,0.06695601321425759,0.045503318533203344,-0.4744613709510483,-0.23157518132363897,2024-02-09,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.5376376869785586,3.8669627209678765,3.7572794358785417,0.6342715230930323,2021-09-15,down,down
0.22478864406547996,-0.10194475867679274,-0.2928033249978587,-0.2814809141788454,0.00032471988943392566,0.8043367901205362,-0.09623296612584818,2021-01-10,up,down
0.6386899216214895,0.4838451096947596,0.46729464830611783,-0.08942665464704089,0.06485455877086992,1.34896228249377,-0.2454077768721162,2021-04-05,up,neutral
2.5012456706235326,0.2589929675241725,1.1438796293194662,-0.22983316017257246,-0.5262367333500814,-0.5071393947121969,-0.4030751446785837,2021-07-23,neutral,neutral
-0.39606327226853444,-0.10194475867679274,-0.6617456869814085,-0.2778503925259404,-0.6467448157804043,-0.7599871520222465,-0.5121345911347474,2022-04-03,neutral,neutral
0.22478864406547996,-0.46288248487775796,1.1438796293194662,-0.3239862925513166,-0.3991561275263344,-0.09318831111059472,-0.24458523166179222,2022-10-26,neutral,neutral
0.8456405603994943,0.6199306937251378,-0.14585273946687283,-0.3893555787865888,-0.3956269482983441,-0.037605911600180154,-0.05774074029238646,2023-01-15,neutral,neutral
2.183445236257886,3.739483220839403,2.055883948546565,0.02702678984470164,0.715827156426526,1.447890785341573,-0.224910558285236,2021-06-11,up,down
-0.40240682718017023,-0.46288248487775796,-0.14585273946687283,0.050983226887890455,6.0959002132233335,4.614692904999742,0.5621519727636525,2021-11-04,up,down
0.6386899216214895,0.2589929675241725,3.465397893134876,-0.03264136047003592,-0.21875066085204806,0.2863276667905811,-0.45249552983576136,2025-01-09,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.28548276643160125,-0.520300745945713,-0.7605718501827684,-0.21484567779872493,2021-07-29,up,neutral
